url,title,agent_name,location,latitude,longitude,status,price,description,property_type,available_date,min_term,max_term,deposit,bills_included,furnishings,parking,garden,broadband,housemates,total_rooms,smoker,pets,occupation,gender,couples_ok,smoking_ok,pets_ok,pref_occupation,references,min_age,max_age,photo_count,first_photo_url,all_photos,photos
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17391355&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu23328512&,Bricklane/Aldgate*2Bedroom Flat,EASTERN HOMES PROPERTIES LTD,Brick Lane,51.5180941,-0.067976,available,1200,"NEWLY REFURBISHED AND READY TO MOVE IN

 IN A 2 BEDS MODERN APRTMENT

PRIME LOCATION

GOOD SIZE ROOMS AND NEW PICTURES AFTER REFURBISHMENT COMING UP SOON

BILLS INCLUDED
WATER
GAS
ELECTRICITY
WIFI

WEEKLY PROFESSIONAL CLEANING SEFVICE PROVIDED",Room,Now,6 months,None,"£1,200.00",Some,Furnished,No,No,Yes,,3,No,No,Available to all,Male,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/53/93530275.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/53/93530275.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/53/93530275.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17901728&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu23328512&,Pointoon Dock*London City Airport Xxl Double,EASTERN HOMES PROPERTIES LTD,Docklands,51.5004457,0.0379169,available,1200,"XxL double with balcony available immediately!

In a brand new apartment  with stunning river views 🌊🌊🚢

All rooms furniture  are brand new!

We just took the flat!

Bills included: water 💧 ⛽️ gas electricity and Wi-Fi 

Weekly professional cleaning service provided ✨️

🏁Be fast 🏃‍♀️  before it goes 🏁",Room,Now,6 months,None,"£1,200.00",Some,Furnished,No,No,Yes,,5,No,No,Available to all,Male,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/16/97169926.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/16/97169926.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/16/97169926.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17453686&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu23328512&,BOW *Modern double room available now !,EASTERN HOMES PROPERTIES LTD,Bow,51.5285992,-0.0142157,available,860,"Proud to present this fully furnished room in central London. Ideal location for individuals traveling to zone 1 on a daily basis. BOW ROAD AND MILE END walking distance. Surrounded by various zone 1 amenities and night life. Perfect for Professionals and Students.

✅ BILLS INCLUDED: WATER GAS ELECTRICITY WIFI

✅ Professional cleaning every week PROVIDED

✅ Local transport links include Whitechapel/Aldgate East Underground, District, Hammersmith Line and DLR and 

✅Buses: D3, 115, 15, 135, N15 & N550

✅Tesco, Sainsbury’s, Watney Market for nearby shops.

If you are interested in more information on this property please contact me. I have more properties in the area.

Please Message me on Whatsapp

We do have other rooms available if you wish to contact

Thanks

DARIO",Room,Now,6 months,None,£860.00,Some,Furnished,No,No,Yes,,4,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/17/93170484.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/17/93170484.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/17/93170484.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11307571&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,"Large Double Bedsit Kensal Green, NW10",North Kensington Property Consultants,Kensal Green,51.53192208,-0.21721382,available,1150,"Large double  bedsit to let in ground floor flat, downstairs room  in the flat and is fully furnished, central heated and double glazed flat. Wooden floors in room, access to communal garden from the room too ! Share new kitchen/diner with washing machine, share new  bathroom/shower and toilet, good location and newly refurbished and decorated flat in good condition. Share of own private garden too !  Access to Kensal Green tube, RENT INCLUDES ALL BILLS !,  available to view now !  Good ref wanted only, Couple/sharers ok too.",Room,Now,6 months,None,"£1,150.00",Yes,Furnished,No,Yes,No,,,,,Available to all,,Yes,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/89/86896173.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/89/86896173.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/89/86896173.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17408958&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,Double Room Finchley Central N3 (Ball),North Kensington Property Consultants,Finchley Central,51.608157,-0.18317,available,860,"Double room to let in newly refurbished and decorated modern ground floor flat in Victorian house conversion, fully furnished, central heated and double glazed flat in very good condition. Share new bathroom with shower and toilet, share fully fitted kitchen with washing machine etc and share of lounge too with tv etc. RENT INCLUDES ALL BILLS ! Access to Finchley Central tube (Northern Line) Single, nice easy going person wanted only, share flat with one other person only, available can view now !",Room,Now,6 months,None,£860.00,Yes,Furnished,No,No,Yes,,2,No,No,Available to all,Male,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/16/93165777.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/16/93165777.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/16/93165777.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17993328&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,Double Bedsit Fulham SW6 (Clem),North Kensington Property Consultants,Fulham,51.4832996,-0.2053958,available,1000,"A spacious double room to rent in an ex-council flat - RENT INCLUDES ALL BILLS ! The room is furnished with a double bed, fridge, a built in wardrobe and a TV. The flat has wooden floors, double glazing and gas central heating throughout. Share the modern bathroom and the fully fitted kitchen with the landlord only. The property is well located for transport in the sort-after Fulham area. It is within a 15-minute walk to both West Brompton station (Overground line and District lines) and Fulham Broadway Station (District line). The property also has lots of shops, cafes and restaurants all within a 5-10minute walk. This is perfect for a single person. MUST BE DOG LOVER (Landlord has a staffordshire Terrier). Minimum 6 month let minimum. Available now!",Room,Now,6 months,None,"£1,000.00",Yes,Furnished,No,No,Yes,,2,Yes,No,Available to all,Male,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97674777.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97674777.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97674777.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17993400&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,2 Double Bedsits Wembely (Chalf),North Kensington Property Consultants,Wembley,51.5493851,-0.2730525,available,900,"Two double rooms to rent in a newly renovated end-of-terrace property - RENT INCLUDES ALL BILLS ! There are 5 rooms in total, with 2 rooms available and a private back garden. The property has been newly renovated and has carpet throughout (Except bathrooms and kitchens). The property contains two modern bathrooms and a fully fitted kitchen with a gas oven, washing machine etc. The property is well-located with Stonebridge Park Station (Overground and Bakerloo Lines) and Brent River Park both being a 10-minute walk from the property, and Wembley Stadium National Rail Station being a 15-minute walk. The rooms are available for single people for a minimum of 6 months. Available now! New modern beautiful house in excellent condition !",Room,Now,6 months,None,£900.00,Yes,Furnished,Yes,Yes,Yes,2,4,No,No,Available to all,2 Males,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97654463.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97654463.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97654463.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16747650&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,3 X Rooms To Let Greenford Middlesex (Mans),North Kensington Property Consultants,Greenford,51.52637993,-0.35872375,available,630,"Three rooms available to let in same house ( one medium size, one double room and one big double room) to let in  large house share, fully furnished, central heated and double glazed house in good condition. Share big fitted kitchen/diner with washing machine, two cookers, fridges etc. Share lounge, three toilets and two bathrooms ! Share of garden as well, access to Greenford tube (Central Line) RENT INCLUDES ALL BILLS ! Carpeted room, good value, good condition.   Available  can view now !  quiet mature N/s wanted only with good refs a must ! Singles wanted only ! Available can view now ! Double room is £680 PCM and Large double room is £720 PCM.",Room,Now,6 months,None,£630.00,Yes,Furnished,Yes,Yes,Yes,3,3,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/43/97432328.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/43/97432328.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/43/97432328.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17961275&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,Double Room To Rent In Hammersmith W6 9Bs,North Kensington Property Consultants,Hammersmith,51.48969925,-0.2271299,available,850,"Double room to rent in an ex-council flat. The room is furnished with a double bed, wardrobe and desk. The property has 5 rooms in total so you will be sharing with only 4 others .

The kitchen is fully fitted with a gas oven, big fridge-freezer and smaller fridge and two washing machines - shared with  others currently in the flat

The property has one bathroom and one w/c - two toilets in total.

The property's location is perfect in the sort after Hammersmith area. It is a 5-minute walk to Hammersmith Broadway Station (Piccadilly, District, Hammersmith and City and Circle Lines) and a 2-minute walk to the river Thames and Fulham Reach Boat Club .

This is perfect for a single person looking for a well located room for commuting etc.

Property being redecorated and refurbished at present and will be newly cleaned too.   

Available now .",Room,Now,12 months,None,,Yes,Furnished,No,No,No,,4,No,No,Available to all,"2 Females, 1 Male",No,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/39/97391119.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/39/97391119.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/39/97391119.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17746399&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,Double Room Rayners Lane Harrow Middx (Ove),North Kensington Property Consultants,Rayners Lane,51.5717714,-0.375397,available,800,"A spacious double room to rent is located on the ground floor of a recently decorated semi-detached house. The rent for the room Includes All Bills (Fast WIFI too) and is available furnished with a double bed and wardrobe and has wooden floors, double glazed windows and central heating. The property is shared with 3 other people, where you will share the bathroom, modern kitchen and the garden. The kitchen itself is fully fitted with a large American-style fridge-freezer, gas oven and a washing machine. The property is well located for transport with Rayners Lane Station (Metropolitan and Piccadilly Lines) being a 10-min walk from the property. This is perfect for a single person looking to rent for 6-12 months. Good references needed. Available now!",Room,Now,6 months,None,£800.00,Yes,Furnished,Yes,Yes,Yes,3,3,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/95/60/95604041.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/95/60/95604041.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/95/60/95604041.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17978279&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,Studio Flat Willesden Green NW2 (Wlm),North Kensington Property Consultants,Willesden Green,51.5524207,-0.2109409,available,1300,"A spacious furnished self-contained studio flat to rent - All bills included! The studio flat is furnished with a loft bed for added space, pull-out sofa bed. The studio flat also has a bathroom with a shower and a fully fitted kitchen with an oven, washing machine and fridge-freezer. There are wooden floors, double-glazed windows and electric heating throughout. The property is well located with Willesden Green tube (Jubilee line) and Brondesbury station (Overground line) being less than a 15-minute walk away. This is perfect for a single person or couple. Part DSS considered. 12 month let minimum. Available now!",Room,Now,12 months,None,,,Furnished,No,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/53/97530917.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/53/97530917.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/53/97530917.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16519408&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,Double Room En Suite Greenford Middx UB6,North Kensington Property Consultants,Greenford,51.52866308,-0.35737296,available,890,"Double room to let in house, shared entrance as you enter house you go upstairs where you have your double bed room and have your own separate big shower room with toilet and also have  your own fitted kitchen with washing machine too !. Fully furnished, central heated and is in excellent new beautiful condition. You only share entrance to the house other facilities are all your own use ! Access to Greenford tube (Central line) RENT INCLUDES ALL BILLS, Single wanted only ! Good refs essential, quiet, non smokers wanted only, Available end September can view now !",Room,Now,6 months,None,£890.00,Yes,Furnished,Yes,No,Yes,,,,,Available to all,,No,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/50/86502376.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/50/86502376.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/50/86502376.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17872359&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu6006277&,Double Room North Acton W3 (Noe),North Kensington Property Consultants,North Acton,51.5193271,-0.2660031,available,1000,"Double room   to  rent  in  a 7  bedroom  house  share  in  Acton.  RENT INCLUDES ALL BILLS  (WIFI  too!)  and is  available  furnished  with  a  double  bed,  wardrobe  and  bedside  table  etc.  The  property  contains 2  bathrooms  and  toilets  and  a  big  fully-fitted  kitchen  with  a  big  fridge-freezer,  gas  oven,  washing  machine  etc.  The  property  is  perfectly  located  with  both  North  Acton  Tube  (Central  Line)  and  Acton  Main  Line  (Elizabeth  line)  both  being  within  a  10-minute  walk.  The  rooms  are  perfect  for  single  professionals   Females Preferred.  Available  for  12  month  let  minimum.  Available  now! DSS OK WITH DEPOSIT AND ADVANCE RENT BUT RENT WILL BE HIGHER !",Room,Now,12 months,None,"£1,000.00",Yes,Furnished,No,Yes,Yes,5,3,No,No,Available to all,All Females,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/66/96668349.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/66/96668349.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/66/96668349.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18000553&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19864218&,🆕Fresh start | Large room | All incl. | Book NOW,Pisoria Ltd,Mile End,51.52092293,-0.03104398,available,1050,"🙋‍♂️Looking for a place to call home?🎯
ALL BILLS INCLUDED

We're here to help you find your ideal room effortlessly.

This room is not for you? Feel free to contact me on WHATSAPP for more suitable rooms!

Advantages of these Property:

5 weeks of deposit apply
Spacious!! so no queues in the morning!
Get to work on time as the station is close close close!
*All bills included, including a bi-monthly cleaner to come and clean the kitchen and bathroom
Through an agency - safe and secure
------------------------------------------------

Still reading? That means you’re interested!
------------------------------------------------
Don’t be shy, send me a message or WhatsApp me directly for a faster reply.

📱 Leave your number or text me now if you want to be first! Let's talk in English, Spanish, Italian or Portuguese,.

Thank you!",Room,Now,4 months,None,£0.00,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97714071.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97714071.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97714071.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17995752&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19864218&,🆕Fresh start with bills included! MOVE IN NOW,Pisoria Ltd,Mile End,51.52651938,-0.01787069,available,1051,"🙋‍♂️Looking for a place to call home?🎯 All our properties has a living room + Television.

ALL BILLS INCLUDED

We're here to help you find your ideal room effortlessly.

This room is not for you? Feel free to contact me on WHATSAPP for more suitable rooms!

Advantages of these Property:

5 weeks of deposit apply
Spacious!! so no queues in the morning!
Get to work on time as the station is close close close!
*All bills included, including a bi-monthly cleaner to come and clean the kitchen and bathroom
Through an agency - safe and secure
------------------------------------------------

Still reading? That means you’re interested!
------------------------------------------------
Don’t be shy, send me a message or WhatsApp me directly for a faster reply.

📱 Leave your number or text me now if you want to be first! Let's talk in English, Spanish, Italian or Portuguese,.

Thank you!",Room,Now,None,None,£0.00,Yes,Furnished,No,Yes,Yes,,4,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97674512.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97674512.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97674512.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17991670&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19864218&,🆕 2 rooms | HACKNEY | Bills included! Book now,Pisoria Ltd,Hackney,51.54256735,-0.05089148,available,1000,"🙋‍♂️Looking for a place to call home?🎯 
ALL BILLS INCLUDED

We're here to help you find your ideal room effortlessly.

This room is not for you? Feel free to contact me on WHATSAPP for more suitable rooms!

Advantages of these Property:

5 weeks of deposit apply
Spacious!! so no queues in the morning!
Get to work on time as the station is close close close!
*All bills included, including a bi-monthly cleaner to come and clean the kitchen and bathroom
Through an agency - safe and secure
------------------------------------------------

Still reading? That means you’re interested!
------------------------------------------------
Don’t be shy, send me a message or WhatsApp me directly for a faster reply.

📱 Leave your number or text me now if you want to be first! Let's talk in English, Spanish, Italian or Portuguese,.

Thank you!",Room,Now,None,None,,Yes,Furnished,,Yes,Yes,,4,No,No,Available to all,"1 Female, 1 Male",No,Yes,No,Available to all,,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639676.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639676.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639676.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17971066&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19864218&,🏡 2 Rooms Available – E3 Location (Mile End/Bow),Pisoria Ltd,Bow,51.5260594,-0.0166474,available,950,"Looking for a place to call home?🎯 All our properties has a living room + Television.

ALL BILLS INCLUDED

We're here to help you find your ideal room effortlessly.

This room is not for you? Feel free to contact me on WHATSAPP for more suitable rooms!

Advantages of these Property:

5 weeks of deposit apply
Spacious!! so no queues in the morning!
Get to work on time as the station is close close close!
*All bills included, including a bi-monthly cleaner to come and clean the kitchen and bathroom
Through an agency - safe and secure
------------------------------------------------

Still reading? That means you’re interested!
------------------------------------------------
Don’t be shy, send me a message or WhatsApp me directly for a faster reply.

📱 Leave your number or text me now if you want to be first! Let's talk in English, Spanish, Italian or Portuguese,.

Thank you!
Rubi :)",Room,Now,None,None,,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"1 Female, 1 Male",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97470315.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97470315.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97470315.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17991646&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19864218&,🆕 Females flat! Bills inc. Living room. ASAP!,Pisoria Ltd,Aldgate East,51.51280604,-0.04469669,available,950,"🙋‍♂️Looking for a place to call home?🎯 All our properties has a living room + Television.

ALL BILLS INCLUDED

We're here to help you find your ideal room effortlessly.

This room is not for you? Feel free to contact me on WHATSAPP for more suitable rooms!

Advantages of these Property:

5 weeks of deposit apply
Spacious!! so no queues in the morning!
Get to work on time as the station is close close close!
*All bills included, including a bi-monthly cleaner to come and clean the kitchen and bathroom
Through an agency - safe and secure
------------------------------------------------

Still reading? That means you’re interested!
------------------------------------------------
Don’t be shy, send me a message or WhatsApp me directly for a faster reply.

📱 Leave your number or text me now if you want to be first! Let's talk in English, Spanish, Italian or Portuguese,.

Thank you!",Room,Now,None,None,£0.00,Yes,Furnished,,Yes,Yes,,4,No,No,Available to all,3 Females,No,Yes,No,Available to all,,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639494.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639494.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639494.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17974367&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19864218&,🆕 1 Room Left near QueenMary! ASAP!,Pisoria Ltd,Bow,51.5269235,-0.0124433,available,1000,"🙋‍♂️Looking for a place to call home?🎯 All our properties has a living room + Television.

ALL BILLS INCLUDED

We're here to help you find your ideal room effortlessly.

This room is not for you? Feel free to contact me on WHATSAPP for more suitable rooms!

Advantages of these Property:

5 weeks of deposit apply
Spacious!! so no queues in the morning!
Get to work on time as the station is close close close!
*All bills included, including a bi-monthly cleaner to come and clean the kitchen and bathroom
Through an agency - safe and secure
------------------------------------------------

Still reading? That means you’re interested!
------------------------------------------------
Don’t be shy, send me a message or WhatsApp me directly for a faster reply.

📱 Leave your number or text me now if you want to be first! Let's talk in English, Spanish, Italian or Portuguese,.

Thank you!",Room,Now,4 months,None,£0.00,Yes,Furnished,No,No,Yes,,5,No,No,Available to all,"2 Females, 1 Male",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/49/97498306.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/49/97498306.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/49/97498306.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17991663&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19864218&,🆕 Last Room Canary ! Living Room. All Bills Inc.,Pisoria Ltd,Canary Wharf,51.51339054,-0.01153711,available,1100,"🙋‍♂️Looking for a place to call home?🎯 All our properties has a living room + Television.

ALL BILLS INCLUDED

We're here to help you find your ideal room effortlessly.

This room is not for you? Feel free to contact me on WHATSAPP for more suitable rooms!

Advantages of these Property:

5 weeks of deposit apply
Spacious!! so no queues in the morning!
Get to work on time as the station is close close close!
*All bills included, including a bi-monthly cleaner to come and clean the kitchen and bathroom
Through an agency - safe and secure
------------------------------------------------

Still reading? That means you’re interested!
------------------------------------------------
Don’t be shy, send me a message or WhatsApp me directly for a faster reply.

📱 Leave your number or text me now if you want to be first! Let's talk in English, Spanish, Italian or Portuguese,.

Thank you!",Room,03 Oct 2025,None,None,£0.00,Yes,Furnished,No,Yes,Yes,,4,No,No,Available to all,"1 Female, 1 Male",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639621.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639621.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97639621.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17983604&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19864218&,🆕 2 rooms | Shoreditch | Bills included! Book now,Pisoria Ltd,London E2,51.5311414,-0.07453516,available,910,"🙋‍♂️Looking for a place to call home?🎯 All our properties has a living room + Television.

ALL BILLS INCLUDED

We're here to help you find your ideal room effortlessly.

This room is not for you? Feel free to contact me on WHATSAPP for more suitable rooms!

Advantages of these Property:

5 weeks of deposit apply
Spacious!! so no queues in the morning!
Get to work on time as the station is close close close!
*All bills included, including a bi-monthly cleaner to come and clean the kitchen and bathroom
Through an agency - safe and secure
------------------------------------------------

Still reading? That means you’re interested!
------------------------------------------------
Don’t be shy, send me a message or WhatsApp me directly for a faster reply.

📱 Leave your number or text me now if you want to be first! Let's talk in English, Spanish, Italian or Portuguese,.

Thank you!",Room,07 Oct 2025,None,None,,Yes,Furnished,No,Yes,Yes,,5,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97573284.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97573284.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97573284.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18001363&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,3 Bed 2 Bath on Rotherhithe Street SE16,JD Corp Management,Canada Water,51.5061388,-0.0352665,available,883,"3 bed 2 bath maisonette split over 2 floors with ample storage space and parking. 

Benefits include a fully fitted kitchen, wood laminate flooring, small patio to the front, and is offered furnished . In great decorative condition throughout. Situated in close proximity to Canada Water shopping centre Jubilee line; bus routes to London Bridge, Waterloo Victoria; Rotherhithe East London Line station and mins from the river taxi for a 4 min commute to Canary Wharf as well as access to other locations along the river. Refurbished to a high standard, 3 Double Bedrooms, 2 Bathrooms, Parking, Laminate Flooring, Fully Fitted Kitchen, Furnished.",Room,Now,12 months,None,,,Furnished,Yes,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/72/97720282.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/72/97720282.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/72/97720282.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17917026&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,Modern 2 Bedroom Flat 15 Mins Walk to Centre,JD Corp Management,Liverpool,53.3946342,-2.9740815,available,488,"A magnificent 2 bedroom Apartment in a wonderful location, situated in L8, offering amazing comfortable living and convenience with simplicity. The Apartment is presented in great condition and fitted with all the basic facilities:

This property is a very short walking distance to Liverpool One and consists of two large double bedrooms, fitted kitchen and modern bathroom. Recent new furniture and white goods have been added to this wonderful property. You will also have your own secure parking bay. The furnishings of the whole property are to a high standard and the views of the Cathedral are stunning! Amenities Nearby, Close To Bus, Couples Accepted, Fitted Kitchen, Fully Furnished, Parking, Separate Living Room, Student Friendly, Furnished",Room,Now,12 months,None,,,Furnished,Yes,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,0,,,
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17918990&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu5605360&,Massive En-Suite Double Room with Garden Access,JD Corp Management,Woolwich,51.4832455,0.0726928,available,1250,"Large Double En-Suite Room - Bills Included with this unique shared accommodation in this converted Victorian terraced house. Very large bedroom with own private living room including own bathroom. Direct access to a large garden, original period features, modern fittings fixtures, fully furnished and inclusive of all bills (fast broadband, utilities).

£100pcm extra for couples

Couples considered. A Cleaner appointed to clean the communal areas. Call now to view.",Room,Now,12 months,None,"£1,442.30",Yes,Furnished,No,Yes,Yes,1,2,No,No,Available to all,,Yes,Yes,No,Available to all,Yes,,,0,,,
